"FirstName","LastName","Zip","Less than 10k","More than 10k","More than 25k","More than 50k"
"Rosalie","Bonnett","95248","0.22","0.32","0.23","0.23"
"Sal","Moak","95248","0.22","0.32","0.23","0.23"
"Christopher","Suitt","95253","0.23","0.47","0.21","0.09"
"Wayne","Riding","95253","0.23","0.47","0.21","0.09"
"Kelley","Vida","95257","0.21","0.3","0.29","0.21"
"Bryce","Jesse","95257","0.21","0.3","0.29","0.21"
"Marcelo","Diego","95303","0.21","0.38","0.23","0.18"
"Zelma","Sebring","95303","0.21","0.38","0.23","0.18"
"Mallory","Crosier","95305","0.22","0.32","0.27","0.19"
"Calvin","Reed","95305","0.22","0.32","0.27","0.19"
"Shaun","Minter","95309","0.22","0.24","0.23","0.31"
"Andrea","Haman","95309","0.22","0.24","0.23","0.31"
"Clay","Client","95310","0.21","0.29","0.24","0.26"
"Bernardo","Friar","95310","0.21","0.29","0.24","0.26"
"Jamel","Frankel","95312","0.23","0.43","0.26","0.09"
"Dee","Hofmann","95312","0.23","0.43","0.26","0.09"
"Devon","Klima","95313","0.21","0.41","0.26","0.12"
"Ramiro","Gonzales","95313","0.21","0.41","0.26","0.12"
"Winfred","Marcantel","95319","0.22","0.42","0.26","0.1"
"Olen","Lor","95319","0.22","0.42","0.26","0.1"
"Olin","Blum","95327","0.21","0.25","0.27","0.26"
"Socorro","Gleaton","95327","0.21","0.25","0.27","0.26"
"Selma","Wysong","95328","0.24","0.37","0.3","0.09"
"Isidro","Ebersole","95328","0.24","0.37","0.3","0.09"
"Nestor","Ellman","95333","0.24","0.36","0.25","0.15"
"Bernardo","Krull","95333","0.24","0.36","0.25","0.15"
"Hugh","Brickner","95334","0.21","0.41","0.28","0.1"
"Lindsey","Ordaz","95334","0.21","0.41","0.28","0.1"
"Katelyn","Gregson","95338","0.21","0.24","0.25","0.3"
"Fern","Mills","95338","0.21","0.24","0.25","0.3"
"Dave","Poteet","95340","0.23","0.3","0.23","0.24"
"Brice","Mielke","95340","0.23","0.3","0.23","0.24"
"Ruth","Fawcett","95341","0.26","0.42","0.22","0.1"
"Harriet","Munch","95341","0.26","0.42","0.22","0.1"
"Bennie","Laufer","95348","0.21","0.3","0.27","0.22"
"Mandy","Unruh","95348","0.21","0.3","0.27","0.22"
"Jan","Raphael","95351","0.25","0.34","0.27","0.14"
"Maynard","Hallett","95351","0.25","0.34","0.27","0.14"
"Johnathon","Cortinas","95353","0.21","0.28","0.3","0.21"
"Monica","Alderson","95353","0.21","0.28","0.3","0.21"
"Ferdinand","Etchison","95358","0.21","0.3","0.27","0.23"
"Carla","Lobel","95358","0.21","0.3","0.27","0.23"
"Rod","Lamons","95365","0.28","0.49","0.2","0.04"
"Cecile","Charland","95365","0.28","0.49","0.2","0.04"
"Vito","Koerner","95374","0.23","0.3","0.28","0.19"
"Ira","Jaramillo","95374","0.23","0.3","0.28","0.19"
"Leonor","Pedrick","95379","0.22","0.27","0.25","0.26"
"Ofelia","Premo","95379","0.22","0.27","0.25","0.26"
"Mollie","Higdon","95380","0.21","0.31","0.28","0.21"
"Cary","Hartsfield","95380","0.21","0.31","0.28","0.21"
"Gregg","Toles","95383","0.21","0.22","0.23","0.35"
"Craig","Ambler","95383","0.21","0.22","0.23","0.35"
"Wes","Ashbrook","95385","0.22","0.35","0.26","0.17"
"Alisa","Trapp","95385","0.22","0.35","0.26","0.17"
"Carolyn","Knights","95386","0.22","0.28","0.28","0.22"
"Ernestine","Mahler","95386","0.22","0.28","0.28","0.22"
"Christina","Hunger","95388","0.23","0.38","0.28","0.12"
"Rick","Menard","95388","0.23","0.38","0.28","0.12"
"Kenneth","Fannin","95410","0.25","0.34","0.21","0.2"
"Shauna","Luff","95410","0.25","0.34","0.21","0.2"
"Junior","Hawn","95412","0.21","0.23","0.38","0.17"
"Dong","Mercuri","95412","0.21","0.23","0.38","0.17"
"Gabriel","Friar","95420","0.23","0.3","0.25","0.22"
"Aron","Follett","95420","0.23","0.3","0.25","0.22"
"Homer","Saver","95422","0.27","0.36","0.23","0.14"
"Rachael","Guido","95422","0.27","0.36","0.23","0.14"
"Fabian","Poor","95423","0.23","0.31","0.26","0.19"
"Shari","Manno","95423","0.23","0.31","0.26","0.19"
"Bridgett","Townley","95424","0.31","0.36","0.19","0.14"
"Marion","Polster","95424","0.31","0.36","0.19","0.14"
"Gail","Flannery","95428","0.29","0.38","0.22","0.11"
"Barrett","Bracy","95428","0.29","0.38","0.22","0.11"
"Scot","Burr","95432","0.25","0.31","0.22","0.22"
"Alyce","Reyes","95432","0.25","0.31","0.22","0.22"
"Vickie","Sowards","95437","0.21","0.3","0.28","0.21"
"Allison","Geno","95437","0.21","0.3","0.28","0.21"
"Leopoldo","Reed","95454","0.25","0.31","0.27","0.17"
"German","Braswell","95454","0.25","0.31","0.27","0.17"
"Estela","Minks","95456","0.23","0.28","0.27","0.22"
"Emma","Ralph","95456","0.23","0.28","0.27","0.22"
"Ingrid","Sparling","95458","0.24","0.36","0.23","0.17"
"Diego","Wright","95458","0.24","0.36","0.23","0.17"
"Josue","Labrecque","95460","0.21","0.3","0.22","0.28"
"Elbert","Heinrich","95460","0.21","0.3","0.22","0.28"
"Barton","Mccaslin","95462","0.21","0.26","0.28","0.26"
"Katrina","Pell","95462","0.21","0.26","0.28","0.26"
"Rosemarie","Percival","95464","0.27","0.31","0.27","0.15"
"Concepcion","Keesler","95464","0.27","0.31","0.27","0.15"
"Fay","Stinnett","95468","0.25","0.32","0.27","0.17"
"Newton","Lowry","95468","0.25","0.32","0.27","0.17"
"Jerald","Bulluck","95480","0.25","0.29","0.2","0.25"
"Cheri","Argo","95480","0.25","0.29","0.2","0.25"
"George","Whitmire","95481","0.25","0.44","0.22","0.08"
"Gwendolyn","Unruh","95481","0.25","0.44","0.22","0.08"
"Domenic","Bangert","95485","0.21","0.34","0.29","0.17"
"Augustus","Griswold","95485","0.21","0.34","0.29","0.17"
"Hallie","Pichardo","95488","0.23","0.21","0.35","0.21"
"Guadalupe","Burris","95488","0.23","0.21","0.35","0.21"
"Taylor","Peake","95490","0.22","0.27","0.28","0.23"
"Sybil","Ek","95490","0.22","0.27","0.28","0.23"
"Lazaro","Kliebert","95501","0.24","0.34","0.24","0.17"
"Cameron","Diehl","95501","0.24","0.34","0.24","0.17"
"Marcos","Willsey","95502","0.21","0.33","0.27","0.2"
"Joaquin","Surber","95502","0.21","0.33","0.27","0.2"
"Parker","Crunk","95518","0.25","0.3","0.24","0.21"
"Michale","Vadnais","95518","0.25","0.3","0.24","0.21"
"Krista","Florence","95521","0.33","0.29","0.19","0.19"
"Brenda","Paik","95521","0.33","0.29","0.19","0.19"
"Eloy","Siniard","95524","0.24","0.21","0.2","0.35"
"Anne","Alderete","95524","0.24","0.21","0.2","0.35"
"Margery","Desouza","95525","0.21","0.3","0.29","0.21"
"Mack","Lheureux","95525","0.21","0.3","0.29","0.21"
"Patti","Halligan","95526","0.25","0.29","0.33","0.13"
"Jana","Gualtieri","95526","0.25","0.29","0.33","0.13"
"Christina","Lawhon","95527","0.26","0.26","0.29","0.19"
"Linda","Plain","95527","0.26","0.26","0.29","0.19"
"Josh","Papenfuss","95531","0.23","0.26","0.23","0.27"
"Maureen","Smead","95531","0.23","0.26","0.23","0.27"
"Malinda","Varghese","95537","0.28","0.37","0.25","0.1"
"Lupe","Massingill","95537","0.28","0.37","0.25","0.1"
"Emilie","Banister","95542","0.24","0.32","0.23","0.21"
"Russel","Kaster","95542","0.24","0.32","0.23","0.21"
"Edison","Rockey","95546","0.3","0.39","0.23","0.08"
"Ernestine","Mannings","95546","0.3","0.39","0.23","0.08"
"Estelle","Mccallister","95548","0.28","0.37","0.23","0.12"
"Carson","Schuster","95548","0.28","0.37","0.23","0.12"
"Burton","Dial","95552","0.33","0.28","0.26","0.13"
"Alice","Redden","95552","0.33","0.28","0.26","0.13"
"Wendy","Hearon","95553","0.27","0.27","0.24","0.21"
"Hank","Blackburn","95553","0.27","0.27","0.24","0.21"
"Wendy","Elwood","95555","0.24","0.33","0.31","0.12"
"Leon","Winsor","95555","0.24","0.33","0.31","0.12"
"Lesa","Mclachlan","95556","0.23","0.28","0.32","0.17"
"Johnathon","Edick","95556","0.23","0.28","0.32","0.17"
"Berry","Louviere","95560","0.29","0.37","0.23","0.12"
"Vonda","Wisniewski","95560","0.29","0.37","0.23","0.12"
"Evangeline","Orzechowski","95562","0.23","0.33","0.29","0.15"
"Noemi","Carman","95562","0.23","0.33","0.29","0.15"
"Jordan","Mooneyham","95563","0.22","0.27","0.29","0.22"
"Reyes","Grove","95563","0.22","0.27","0.29","0.22"
"Sheri","Heller","95564","0.24","0.34","0.29","0.13"
"Tracy","Hazlett","95564","0.24","0.34","0.29","0.13"
"Waldo","Parra","95567","0.22","0.33","0.25","0.21"
"Norberto","Squire","95567","0.22","0.33","0.25","0.21"
"Briana","Gimenez","95573","0.24","0.26","0.26","0.25"
"Ernest","Lueck","95573","0.24","0.26","0.26","0.25"
"Jimmie","Lamson","95589","0.28","0.35","0.21","0.16"
"Ismael","Mccown","95589","0.28","0.35","0.21","0.16"
"Claud","Mayle","95595","0.25","0.33","0.22","0.2"
"Bridgett","Rollins","95595","0.25","0.33","0.22","0.2"
"Angelo","Mcmillon","95605","0.22","0.36","0.29","0.13"
"Earnestine","Kerby","95605","0.22","0.36","0.29","0.13"
"Donna","Bible","95613","0.21","0.21","0.23","0.34"
"Jesus","Glassman","95613","0.21","0.21","0.23","0.34"
"Herschel","Medina","95615","0.21","0.39","0.23","0.17"
"Arline","Furguson","95615","0.21","0.39","0.23","0.17"
"Margarita","Jessup","95616","0.22","0.2","0.19","0.39"
"Ginger","Macgregor","95616","0.22","0.2","0.19","0.39"
"Roberta","Darosa","95675","0.24","0.26","0.22","0.28"
"Boyd","Froelich","95676","0.22","0.27","0.27","0.25"
"Rodger","Constable","95715","0.21","0.21","0.33","0.25"
"Alejandro","Teran","95800","0.21","0.26","0.21","0.31"
"Sal","Jaffe","95815","0.21","0.36","0.3","0.13"
"Pedro","Mandell","95817","0.22","0.31","0.29","0.18"
"Megan","Halford","95824","0.24","0.37","0.29","0.09"
"Adolfo","Alexander","95832","0.28","0.35","0.28","0.09"
"Margie","Lord","95838","0.22","0.33","0.29","0.16"
"Michelle","Lunsford","95901","0.22","0.32","0.27","0.19"
"Gina","Insley","95912","0.21","0.36","0.27","0.16"
"Genaro","Westervelt","95913","0.21","0.26","0.27","0.25"
"Earlene","Macon","95916","0.26","0.27","0.25","0.22"
"Letitia","Mccumber","95917","0.22","0.31","0.27","0.21"
"Preston","Nitz","95922","0.23","0.28","0.26","0.23"
"Terri","Ives","95925","0.24","0.3","0.18","0.28"
"Kerri","Borgen","95926","0.27","0.27","0.22","0.25"
"Dewey","Carpentier","95927","0.21","0.31","0.27","0.21"
"Isabelle","Bandy","95928","0.26","0.28","0.22","0.24"
"Gale","Stowers","95930","0.22","0.23","0.32","0.23"
"Lucius","Duran","95934","0.28","0.31","0.21","0.2"
"Trey","Lunt","95936","0.23","0.23","0.27","0.27"
"Hope","Hurlbut","95939","0.23","0.26","0.27","0.23"
"Arlen","Ditch","95941","0.22","0.23","0.34","0.2"
"Darell","Olds","95943","0.23","0.26","0.23","0.28"
"Cathryn","Symons","95947","0.22","0.27","0.27","0.24"
"Rosemarie","Fitzmaurice","95948","0.23","0.33","0.26","0.18"
"Eve","Bernardi","95953","0.24","0.36","0.27","0.14"
"Ronald","Bouie","95957","0.21","0.29","0.26","0.25"
"Jere","Pyne","95960","0.27","0.34","0.25","0.14"
"Quinton","Schmeling","95961","0.22","0.38","0.29","0.11"
"Jasmine","Dragoo","95962","0.24","0.25","0.2","0.31"
"Jodi","Mcmakin","95963","0.21","0.32","0.27","0.2"
"Philip","Spiegel","95965","0.24","0.34","0.25","0.17"
"Amie","Rembert","95968","0.24","0.36","0.27","0.13"
"Valentin","Whitney","95971","0.22","0.23","0.26","0.29"
"Adrian","Northrop","95988","0.23","0.28","0.26","0.23"
"Jaclyn","Roles","95992","0.21","0.37","0.25","0.17"
"Katy","Hickson","96002","0.22","0.31","0.24","0.24"
"Brice","Lemke","96007","0.22","0.31","0.27","0.2"
"Frederick","Braxton","96010","0.29","0.39","0.17","0.15"
"Angie","Sites","96015","0.27","0.33","0.28","0.12"
"Rachel","Badilla","96017","0.28","0.32","0.23","0.17"
"Debra","Royer","96019","0.23","0.32","0.26","0.19"
"Cornelia","Roselli","96021","0.23","0.33","0.28","0.16"
"Hilary","Huerta","96023","0.26","0.37","0.21","0.16"
"Kristine","Bianchi","96024","0.25","0.27","0.22","0.26"
"Caleb","Frampton","96025","0.23","0.31","0.26","0.19"
"Oscar","Cavitt","96027","0.21","0.26","0.28","0.25"
"Ramiro","Harold","96028","0.21","0.26","0.27","0.25"
"Evelyn","Tevis","96035","0.21","0.34","0.31","0.14"
"Bernadine","Swan","96038","0.21","0.33","0.28","0.18"
"Clint","Kahler","96039","0.24","0.32","0.27","0.17"
"Kelsey","Burrage","96040","0.21","0.22","0.31","0.25"
"Pamala","Warnke","96041","0.25","0.34","0.26","0.15"
"Quentin","Keel","96048","0.26","0.24","0.31","0.19"
"Keith","Laforge","96051","0.26","0.25","0.21","0.28"
"Israel","Rafferty","96052","0.21","0.28","0.29","0.22"
"Erika","Chavarria","96056","0.22","0.26","0.29","0.23"
"Arthur","Sasser","96057","0.21","0.27","0.32","0.2"
"Philip","Firth","96058","0.23","0.33","0.31","0.13"
"Ernest","Sikes","96062","0.21","0.2","0.17","0.41"
"Hugh","Mckenney","96064","0.23","0.3","0.29","0.18"
"Hayden","Darwin","96065","0.26","0.25","0.27","0.22"
"Kelley","Shorts","96067","0.23","0.25","0.23","0.29"
"Stuart","Amado","96071","0.23","0.28","0.23","0.26"
"Carson","Fullen","96075","0.32","0.33","0.2","0.14"
